app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,7f5d2311-3d34-44eb-ac75-12504e52a176,Elizabeth Knowles,5,excellent app easy to use,0,2026-02-03 13:32:03
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,64cd6e22-e085-48c1-9485-0e6a63339928,Mark McCafferty,5,Great Notes app. Syncs seamlessly generally,0,2026-02-03 12:40:22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,07cfcd1c-6215-4881-a06b-f16c05daefb2,Alan Finnimore,5,"Great app for taking notes, recording etc",0,2026-02-03 11:26:38
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,88549fd6-7062-42ce-901a-9f7153acdca5,Sukhpreet Singh,4,good,0,2026-02-03 09:40:59
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,dc7925de-bf8c-4668-9a20-073121d4694d,Cynthia “Sin” Tucker,4,it has a lot of potential,0,2026-02-03 07:01:30
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,48e31964-b231-4567-a8cf-b6069b115211,Ddot Nejtleo,4,"I have been writing on OneNote for a few years. 2-3 days ago... I tap it, logo pops up, then a message warning it might not be safe. update or delete. I checked, and no update was offered. if I delete the app, will my files be there when I reload it? or do I need to back it up to another app?",0,2026-02-03 06:08:29
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8f8eaa4f-a4da-4d00-a38f-475798a12dba,Sailaja,4,useful,0,2026-02-03 05:29:05
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e095910a-018d-4eb1-accc-84c08c74d67a,Arun “Arun” Kumar,5,very good of for multi purpose use by various stakeholders,0,2026-02-03 03:38:15
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,3b3b343b-9170-4e61-8e9e-1ac32bba4c19,Julian Carroll,5,I like it,0,2026-02-03 03:34:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,22150927-14bf-4643-b1f9-1060052b79e7,Iain Donald,2,"I need to reinstall it every time I want to open a perfectly fine and synced notebook. For other notebooks, sync errors (no real description or option to resolve otherwise) made me make a copy. Up to 3 copies for one of them, and in Excel some of my spreadsheets are up to 6 copies so there is clearly an issue. Also you can't indent pages on the mobile app which is basic functionality. It already shows the indented pages properly, but we can't edit that on mobile? Can't even de-indent? 500char😔",0,2026-02-03 02:07:22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,7c30895c-835a-4f2b-8a87-28a1e5668f60,Leyla Dizdarevic,3,it's great... when it works. The syncing is really laggy now and the app needs to be optimised for newer software. Please fix this! I can't be I the middle of a lecture waiting 10 minutes for my notes to load. also decreases the resolution of documents uploaded in print out,0,2026-02-03 01:16:16
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2ce073f8-e533-41b8-8285-99964a2a2e47,Eslushee,5,good,0,2026-02-02 22:23:16
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8802e3b0-59f8-4e24-ac17-94439bdb65de,Chris Lloyd,1,Really non-intuitive interface got even worse with the latest update. Constant sync and password issues. finally gave up on it and switched to a different app.,0,2026-02-02 21:35:32
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,fc597b12-7816-4e21-9d92-5b7ff51e9043,Moin Ahamed,4,good 👍,0,2026-02-02 20:21:27
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,35aad6bb-768c-4a87-a4a5-93d423b69c50,Jamie Nixon,5,i love everytime lost it called of the ads coming on. it make you thinking how to write on the computer.,6,2026-02-02 19:41:08
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,504e8fd1-e2bd-416d-902f-b7af708c80ac,Eleana,1,"In the first few months, the app is smoothly okay and does everything well. I'm beyond satisfied. However, when the holiday break came and another semester was ahead. The app suddenly does not respond anymore. Taking too long to download. Doesn't sync properly with my laptop. I attempted to uninstall it multiple times and yet the app is still the same. I tried to read about the same problems at the feedback center but none of them have worked out.",0,2026-02-02 09:00:00
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1953cb50-f704-429e-8fb3-b506fbe95e2a,Aayush Sharma,5,that's perfect app,0,2026-02-02 06:50:22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,84da3ac2-6e0c-48be-bb0b-eb6717a2d549,Dr Venkat Subramani,5,cant install my vivo 2021 model phone. help me,0,2026-02-02 03:42:41
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c79f82e4-0d17-4d27-8f1a-3a8e71943c43,Rhonda Brabant,5,A great place to keep all notes on the go,0,2026-02-02 03:23:14
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6de15769-0bec-4a7c-b238-8ef2c2944e66,Tomasz Siudut,1,used app for many years and at once all disappeared. noone wants to help!!!!,0,2026-02-01 23:19:39
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,dd1e5472-1035-487a-aa35-d0b9d50177f9,Carl Gaffney,4,I migrated from Evernote after 15 years and am enjoying it so far.,0,2026-02-01 22:51:44
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,f3f8a8d1-4c10-4657-a27c-9b57c5058e43,pickle 1980,5,Very convenient and easy to use.,0,2026-02-01 21:17:14
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e614f778-7a95-4e1e-9773-73510298946c,David S. Viens,1,"the new home menu in the app is just a bad idea, lost of functionality to the gain of confusing interface. about 6 clicks are required now to get to a note in a note book",0,2026-02-01 21:16:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,576b142b-b057-4de4-bf5b-c985aa9b0d76,David Birkett,4,Works ok for me,0,2026-02-01 21:15:11
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6b34d3a6-1207-4226-bf2d-bf97609f80b5,Caity Blue,2,"Easy to use, I like the organization options, but it constantly goes out of sync with my OneDrive and when it finally does sync I lose notes. This has been on and off for about a year now, thought it was a fluke at first but it keeps happening",0,2026-02-01 20:24:11
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,412cd6f8-f10c-4af5-85cd-7f6015c26c4d,A Google user,3,"Useful and generally reliable access to notes created on the PC. Feels clunky though, and Sticky Notes have lost the ability to use inking/finger, can only type, a major drawback for quickly jotting down thoughts",7,2026-02-01 19:33:31
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d80bfe2d-046b-42a8-9efa-f363e34e8d79,Justus Barasa,5,it's great and enjoyable,0,2026-02-01 19:08:57
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e98a58ec-5ede-446b-9c8a-8c3751331e1a,Melvyn Hiscock,5,"This is a good quick app to store notes, thoughts, things you don't want to forget, things you might need to keep 'on hand' for future reference, and so on.",0,2026-02-01 19:04:18
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8d251745-cd67-43e6-ba70-7b52e09fa581,Vedant Sawant,5,Best for illustrative note making,0,2026-02-01 18:20:20
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,78cbddc4-3f7b-4e67-b574-3eaf16a8006c,Irakli Okujava,5,invest some time to explore jts advanced features and return on investment will be significant,0,2026-02-01 13:38:28
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,39c5d111-e171-4622-8ecf-ba209aa13db2,Tony Jimenez,5,Best,0,2026-02-01 13:06:17
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d46295e2-6303-4e2d-8f3a-b11f02689c09,Atique Ahmad Arain,5,one of the best notebooks for Android phones.but need some improvement like image cropping not so properly and options like tick marks.,0,2026-02-01 11:25:29
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,5d475fb6-872c-4d20-82e0-32514f526320,Debra Hunt,5,It's a user friendly app that makes keeping notes and notebooks very easy!,0,2026-02-01 10:46:10
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,f7dd5572-e019-453c-8440-1637c22f868b,Subhash Kumar Choudhary,3,facing issues with app whenever using files more than 2 times its not working properly and after factory reset facing issues with app data is showing but not able to access the data kindly help regarding this,0,2026-02-01 09:30:20
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,7aaa4cf3-1d38-48d2-ac36-48487c40c4dc,Zack D'Mello,1,"The only reason I use OneNote is sticky notes. OneNote sticky notes were my replacement for iCloud Notes since I can sync between devices. The issue for me is it's clearly inferior to iCloud notes. I understand that your sticky notes are meant to be very simple and stripped down, but something as simple as having NO ""recently deleted"" or option to password protect notes feels limited. There's also a bug which deletes my notes. Edit: STILL the same 1yr later. Revision history would remedy the bug",17,2026-02-01 09:23:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d4dfd827-30d9-465f-a7ee-f1820af4a98c,Mostafa Abdallah,5,perfect app,0,2026-02-01 08:43:50
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,5998e1b8-8bd3-4544-81be-dc18219edb04,Kreg Penny,1,"I use OneNote all the time, and recently it's started signing me out automatically every 24 hours. I can't find a setting to stay signed in. UPDATE: I'm going to stop using OneNote, and all Microsoft products altogether. It's going to take me a minute to disentangle myself, but I'm on the way out. Sick of this nonsense. If I could rate OneNote negative stars, I would.",0,2026-02-01 07:15:15
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6540ae6d-bbd8-4767-91de-b6ad4bcb0558,Alexandru Butnariu,1,"In theory it should be really good, easy to sync between PC and mobile. But the duplication of notes just kills me - it should not be that hard for the multi trillion company to get syncing right. Also, there is another bug related to syncing as well, where if you deleting something it gets deleted, but the record of it stays in the notes list. When trying to delete again, says its already deleted and you are stuck with it there.",1,2026-02-01 03:59:54
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ebf037ed-b95d-4ab8-86d6-f9f1ded13bc5,A Google user,1,Improvement always goes back and removes useful functions and adds rubbish,0,2026-02-01 02:00:25
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,9f43f6c6-86f0-4d80-9208-16ff7cf2aa32,Nick King,5,I use this like my second brain,0,2026-01-31 18:45:12
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1f81d18c-58ee-4bf7-9fb3-093af674796c,Keith Goldsmith,4,"Finally made a list of all shopping items I may need then add a tick for what I want, uptick when got. Save putting it on paper and forgetting it. Very easy to use.",0,2026-01-31 11:50:32
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,3287289f-13b0-43c8-8009-7f195058a2ca,Brian Smith,4,"Use it all the time, depend on it absolutely.",0,2026-01-31 11:36:44
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,810e8020-9fc5-4f21-ac80-842a78ee42e2,Web Surfer,5,smooth...wish there were more color options(unless I can't find them),0,2026-01-31 09:01:28
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,86ae9519-5d56-407d-adbf-4ff32a5d1b65,James Evans,3,"Why have you changed tick boxes from squares to circles?, yet the icon to setup new is still a square?, makes no sense whatsoever",0,2026-01-31 07:08:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2f504263-d003-4722-ad2d-9b889d983625,Roman,1,your app not safe . I lost my code.,0,2026-01-31 07:00:22
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6b39eaa0-0a8f-463a-8291-abfc457d1f48,Samuel Raj,5,Excellent,0,2026-01-31 02:04:42
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e8b6074f-27aa-4a5a-b486-7c0631151d08,Bob Taylor,4,Great App would be better if it was possible to turn off tables completely. It would also be Great if it hab Microdoft Editot.,0,2026-01-31 01:03:12
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2e347f48-47ca-4d1b-ab2b-59f154aa97e7,Eddie,5,simply useful and free,0,2026-01-30 23:26:25
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6520e343-29c6-4a85-b838-95db44fd676e,Simon Mac,1,where is the home screen for notes? this a note app!,0,2026-01-30 22:06:32
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,b7606b0d-1aed-4565-981c-17e06148cef6,Tun Win,4,good easy to use,0,2026-01-30 21:07:54
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2d62ed18-ce4a-445d-81f1-40c0d7cab468,Anthony Ellis,2,"I just don't think I get it, there are notes here I never made from places I've been. Privacy out the window with it I guess. maybe I just don't get it. I'll stick with the OnePlus one that came with my phone. that one makes sense and nothing gets added to that without me putting it there .",0,2026-01-30 20:27:31
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,a63f6186-33fc-4440-ab5b-d22b7b66698d,Devanshu Sharma,3,"Smooth, but have some bugs No option to change date and time of note using web and Android app. Can be changed only from desktop app. Not resolution even after 1 yr of posting this issue",0,2026-01-30 17:46:50
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,83ffffae-47e0-429c-b2b6-73983394fe72,J De J Humberto Garibay,5,very helfull!,0,2026-01-30 17:20:56
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,65f4a7a0-e597-429f-82d4-05e917ec1191,Anu Yadav,5,Amazing 😍🤩 App,0,2026-01-30 16:59:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,73ee650b-6070-4abd-96a1-ab8069f0b028,Sachet Shende,3,"It has a bug, like when I try to write a new sentence the first word's first letter gets duplicated. otherwise it's a go to app.",0,2026-01-30 16:40:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8808c918-e357-4672-8960-eabbbb7fb54e,404,2,"Absolute atrocity of an app, you cannot delete a folder or a single file, unless you do some magic. Many other problems that are of the same type of thing",0,2026-01-30 15:54:08
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,19b53570-f49f-4d20-a813-50414aee4311,Diva Mazaya Muhsin,5,the bestest note taking app,0,2026-01-30 15:18:04
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,812d8479-2638-40fc-9b5f-047012cbbf2f,Salih Ahmed,5,ለረዥም ጊዜ ተጠቅሜዋለሁ ! ለኔ ምርጫየ እና የማስቀድመው ደብተር ነው !,0,2026-01-30 12:36:34
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c2818172-b746-4656-9d4c-c5b2f23721d5,Wynona Osima,5,"Extremely useful for my university notes and highlights, easy to use on my phone and tablet 10/10",0,2026-01-30 11:15:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,1002ce7f-c24f-4a95-8be8-f97af7d34fe6,Mark B,5,Didn't really see how this fits in with other MS apps. Now I've used it on a particular project I'm finding it very good,0,2026-01-30 10:02:40
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,dabcf16a-67d4-4f21-af69-47afcbf88765,La Flame,5,it is lit!,0,2026-01-30 09:47:23
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,23eef035-2203-4542-94dd-bad81b5f0d18,Angelo Grant,3,include more features from the desktop app,0,2026-01-30 07:59:29
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ffcc6acc-0c04-462a-a69a-f3b39ba0118d,Adam Huhu,2,Syncing between two android devices doesn't seem to work and that is very infuriating,0,2026-01-30 07:32:34
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,2f74102a-0829-42c9-8a0d-e2a37ae34674,Long Doãn Hoàng,5,10 đỉm,0,2026-01-30 07:13:28
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,4e953ebe-3996-4118-8482-c3a5ab157033,VIPER,5,Excelente Tool 🔧,0,2026-01-30 02:28:24
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,bdcb1751-912d-49a1-bc40-d18f485e985e,Martin Gamanga,3,convenient to use.,0,2026-01-30 02:18:31
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,052aef2f-32b2-447c-af41-46413a621093,Avdhesh Kumar Vyas,5,TOO MUCH USRFULL AND MAKE DETAILD NOTES,0,2026-01-29 19:06:06
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,78b98b27-07a2-4ebd-90e7-4d9a6001b759,Jagadish Jagadish,4,"An amazing app which provides to note down the things which makes easy to record and storage. Clearing out the problems that we face with physical books or other documents. The E Notes is very helpful and useful to every common people like students, professionals, business people, teachers etc to remember the day to day activities and other crucial things..",0,2026-01-29 18:56:20
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,6598c624-a049-4d28-a460-f79a7d34ca62,Daniel Knight,1,Doesn't work anymore with the new android UI and hasn't for a while now. Microsoft is unhelpful with the issue and can't contact app dev. Really leaving businesses out to hang who depend on the program. Looking into different programs now as support is nonexistent,1,2026-01-29 17:59:37
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,32906959-5e85-49b7-87a6-a35b19dd6c4d,Aishah Razani,5,It's easy to use. My favourite thing about this app is that you can sync it easily with any of your gadget.,0,2026-01-29 17:31:45
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ccab92ee-faf3-4b1b-bee7-8b562cd38b61,W.A. Stewart-Franklin,5,"Great place for collaborative work, especially when you are working on creating operational protocols, planning an event, or just want a place to brainstorm. I love that I can access my notebooks on my laptop or phone, and it has kept my various committees work separate and organized, and our workplaces on track.",0,2026-01-29 16:46:18
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,3bf6ac49-8aa0-4035-84c5-7f96a42dcd87,سيف علي,1,"This is a very bad app. You need to use the desktop version just to delete a notebook, and it's very slow when you need to delete notes because the app needs to sync every change to OneDrive. It needs one thing to become a good app: an offline mode that would make it stop syncing to OneDrive. I can see it becoming one of the best note-taking apps, if not the best on Android, by removing the syncing to OneDrive.",0,2026-01-29 16:35:42
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,960b1851-5f07-4d79-9735-c216372b5af4,Helen Chandler,3,"Love using One Note on PC, but limited functionality on android tablet a bit frustrating",1,2026-01-29 12:35:27
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ccfddf71-d590-4ee7-90cc-37bcef918fae,Santi Sativa,5,"its nice for online course,love it!",0,2026-01-29 12:12:31
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,20467e07-d569-4d61-9783-80169779bfa6,Aayam shah,5,"amazing applicatiob , using it with a tablet and stylus a and the writing Exp is just great . Better then lot of other apps i have tried .",0,2026-01-29 09:04:44
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ffb54756-9a36-4c4b-9169-5de30cd755c2,Adam Filipec,2,Always problem with syncing. Have to logout and log in again.,1,2026-01-29 07:21:35
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,e7d77395-bbc5-4e9f-91b9-2d664fbc99f0,ananthapuram abhiram,5,ggood,0,2026-01-29 07:06:53
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,fd6bb7cc-3c8f-464e-9886-88012ca2c8cd,Kevin Curts,1,"The app is practically unusable on anything but a laptop or desk top, lacking some of the most basic features... having to constantly fight with it. Uploading pdfs to the app via a desk top to save a small headache and hoping it's all STILL synced the next day.",2,2026-01-29 06:45:08
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,5bc08b25-581d-442c-9d26-5a04f68fd5cc,Aswini kumar . Bala,1,"actually recently one update came and after that I am not able to load my notebooks anymore, it's just scrolling and scrolling and I am waiting and waiting.",0,2026-01-29 04:55:31
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,4bcfc660-622a-4287-a298-0cd04340258f,Lijit “Jit”,1,just making sure its the same just like the app. Bug fixes? LMAO THIS APP IS A BUG. This app is completely trash. The site is worse. How can you be in charge of fixing something and mess it up so bad? Its like 3 year olds made this garbage. It claims to sync across multiple devices. lmao nooo. Morons,0,2026-01-29 01:02:38
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d85120f2-7849-4fb0-9e8b-35bb3f9ac08f,Abdul Aziz,2,"Nice interface - two major flaws nice overall two major issues 1. copying and pasting to and from other apps really messes up the formats. 2. very unresponsive cursor/screen. but it's not actually your screen or your phone because all the other apps work, the onenote app is frustratingly unresponsive.",1,2026-01-29 00:10:45
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,fc460eaf-ca6c-4caf-bdae-2a03de0d52ae,Roxanne George,5,"This is by far the most intuitive and user-friendly planner app. No need to save anything (my pet hate), things just get saved automatically as you type them. It adapts itself to any need, data can be readily cross-referenced between pages and sections, and the number of templates is limitless. For me, it's a life saver. Can't recommend it enough.",0,2026-01-28 23:07:11
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d355cbdd-d8a5-4e5b-ab7c-b7c68b7864cd,malisha jenkins,4,good app so far,0,2026-01-28 22:21:15
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,5a02dd29-ec31-441b-80d6-f1215473f1ac,NIMAN MOHAMED,3,one note aadbu uwanaag San yahay,0,2026-01-28 19:50:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,df68091c-5596-4515-94d7-39027f0c7474,Michael Justice,1,"used to be a very useful app but it stopped working several months ago, I have uninstalled tje app, updated the app, cleared cache, logged into the website to verify assess and files but nothing restores the app as functional on Android. It appears to try and open bit closes immediately. it worked great for years but in 2025 an update rendered it as useless.",1,2026-01-28 18:50:35
mia.smartnotes.app,"Smart Notes: AI Summary, Quiz",1345845d-bcfd-419a-9338-36b5abcea74f,Abdulwahab mohammed,5,very good,0,2025-11-10 00:48:30
mia.smartnotes.app,"Smart Notes: AI Summary, Quiz",62b86685-fa66-4324-b31d-eaccd300a65d,Hlakise Mogale,5,well this is useful ☺️👍,0,2025-10-29 14:44:50
mia.smartnotes.app,"Smart Notes: AI Summary, Quiz",e5c2f139-7ae0-48be-b3a8-f24ce906a9a3,Mijikaiiyull Kayy,4,I'll try it,0,2025-09-22 11:25:08
mia.smartnotes.app,"Smart Notes: AI Summary, Quiz",e35988ee-ce09-4a54-82b8-7e43feab787e,Sage fall,4,love,0,2025-08-25 20:22:10
com.ma.waveapp,Wave AI Note Taker & Recorder,3ed649ce-7e1b-4bc3-bf59-7f40a225a9f4,Missy McVaugh,5,Awesome!!!!,0,2026-02-04 01:07:28
com.ma.waveapp,Wave AI Note Taker & Recorder,40e15b55-64e8-415c-a007-25de7718fc6b,Jennifer Smith,5,so far this app has exceeded all others. it records long stretches and transcribes it and then summarizes it for ease. so far its all free. tried several other apps and none compare.,0,2026-02-03 19:58:10
com.ma.waveapp,Wave AI Note Taker & Recorder,634628c0-0f5c-4f4b-9a02-5214ca191b73,Wade “Ginger” S,1,"I use Yahoo as my primary email. That isn't a option, and I'm uncomfortable using my Gmail, so I'm stuck with nothing.",0,2026-01-31 07:22:15
com.ma.waveapp,Wave AI Note Taker & Recorder,53258859-8efd-49eb-9a7a-3a514039c2bb,Linda G. Richard,1,expensive!!!,0,2026-01-31 01:14:02
com.ma.waveapp,Wave AI Note Taker & Recorder,eae52c80-1d6d-45ef-ba2b-939cb5ff9bac,Hattie Montague,5,"I am very happy with this app. I had never taken minutes for a meeting before, and after becoming more familiar with the app, everything seemed to fall in place and allowed me to put together a more professional set of minutes.",0,2026-01-30 04:27:34
com.ma.waveapp,Wave AI Note Taker & Recorder,2afc6b2f-8c78-4ff5-973f-8721264d2a87,Curt Zehner,2,"complete waste. recorded 2 important phone calls and both ended with a message saying there were no voices recorded. They did contact me, which I appreciated but they suggested my phone was the issue. I replied that I'm using a Galaxy s23 Ultra. I haven't heard back from them since but I hope to. In the meantime, this app has been helpful in recording meetings that I've been to, but I really need it to be able to record what happens on my phone. I'm going to raise my rating from a 1 to a 2.",1,2026-01-29 23:11:12
com.ma.waveapp,Wave AI Note Taker & Recorder,40e99edc-726f-4dcc-8489-9c868aea51d2,BL Gray,1,$139 a year!! Sneaky scam.,0,2026-01-29 05:19:35
com.ma.waveapp,Wave AI Note Taker & Recorder,fec25536-1f7f-497e-bfbd-6f6d21478b3a,Carson Kipp,1,"This is a paid subscription app, and it's absolute garbage. I've had a way better experience with Otter.ai",1,2026-01-29 02:45:44
com.ma.waveapp,Wave AI Note Taker & Recorder,1c747122-ecf1-4eb4-ae22-ea2c674991b4,Peechz Moorer,5,Very detailed and on point. No missing conversations when you think there are. Love this.,0,2026-01-27 17:49:28
